1 1 0 18.0710368829 0.049000 2.048000 1 
1 1 0 18.7870261802 0.036000 2.896309 1 
1 1 0 19.4714042945 0.042000 4.096000 1 
1 1 0 20.2125323683 0.034000 5.792619 1 
1 1 0 20.8962706036 0.033000 8.192000 1 
1 1 0 21.7552083194 0.039000 11.585238 1 
1 1 0 22.8247359419 0.039000 16.384000 1 
1 1 0 24.5598400464 0.055000 23.170475 1 
1 1 0 27.0135949591 0.036000 32.768000 1 
1 1 0 30.4837836134 0.042000 46.340950 1 
1 1 0 35.3913872696 0.031000 65.536000 1 
1 1 0 42.3317928131 0.036000 92.681900 1 
1 1 0 43.8402028994 0.011000 131.072000 1 
1 1 0 53.9490377154 0.008000 185.363800 1 
1 1 0 68.2460437014 0.006000 262.144000 1 
1 1 0 88.4606255167 0.005000 370.727600 1 
1 1 0 117.0524153018 0.007000 524.288000 1 
1 1 0 157.4864799569 0.005000 741.455200 1 
1 1 0 16.3677134563 0.038000 0.001000 1 
1 1 0 16.3724566246 0.003000 0.001414 1 
1 1 0 16.3784274569 0.021000 0.002000 1 
1 1 0 16.3855236819 0.021000 0.002828 1 
1 1 0 16.3940934357 0.004000 0.004000 1 
1 1 0 16.4046223191 0.002000 0.005657 1 
1 1 0 16.4171789060 0.001000 0.008000 1 
1 1 0 16.4326757307 0.001000 0.011314 1 
1 1 0 16.4514776540 0.002000 0.016000 1 
1 1 0 16.4746235153 0.001000 0.022627 1 
1 1 0 16.5030962568 0.001000 0.032000 1 
1 1 0 16.5384835954 0.001000 0.045255 1 
1 1 0 16.5824701913 0.001000 0.064000 1 
1 1 0 16.6372085234 0.001000 0.090510 1 
1 1 0 16.7058971001 0.001000 0.128000 1 
1 1 0 16.7918182153 0.001000 0.181019 1 
1 1 0 16.9000738097 0.002000 0.256000 1 
1 1 0 17.0358113300 0.002000 0.362039 1 
1 1 0 17.2059547289 0.001000 0.512000 1 
1 1 0 17.4181920801 0.001000 0.724077 1 
1 1 0 17.6810926497 0.002000 1.024000 1 
1 1 0 18.0049392181 0.002000 1.448155 1 
1 1 0 18.3978355641 0.002000 2.048000 1 
1 1 0 18.8661965114 0.002000 2.896309 1 
1 1 0 19.4131826488 0.001000 4.096000 1 
1 1 0 20.0366407686 0.002000 5.792619 1 
1 1 0 20.7351789352 0.001000 8.192000 1 
1 1 0 21.5229969694 0.001000 11.585238 1 
1 1 0 22.4839701848 0.001000 16.384000 1 
1 1 0 23.7499779642 0.002000 23.170475 1 
1 1 0 25.5369005755 0.022000 32.768000 1 
1 1 0 28.0640490112 0.001000 46.340950 1 
1 1 0 31.6379464583 0.002000 65.536000 1 
1 1 0 36.6923668546 0.002000 92.681900 1 
1 1 0 43.8402381648 0.001000 131.072000 1 
1 1 0 53.9486184270 0.001000 185.363800 1 
1 1 0 68.2442314254 0.001000 262.144000 1 
1 1 0 88.4611301688 0.002000 370.727600 1 
1 1 0 117.0526817657 0.002000 524.288000 1 
1 1 0 157.4864428921 0.001000 741.455200 1 
1 1 0 16.3677134563 0.038000 0.001000 1 
1 1 0 16.3724566246 0.020000 0.001414 1 
1 1 0 16.3784274569 0.001000 0.002000 1 
1 1 0 16.3855236819 0.019000 0.002828 1 
1 1 0 16.3940934357 0.021000 0.004000 1 
1 1 0 16.4046223191 0.001000 0.005657 1 
1 1 0 16.4171789060 0.019000 0.008000 1 
1 1 0 16.4326757307 0.001000 0.011314 1 
1 1 0 16.4514776540 0.001000 0.016000 1 
1 1 0 16.4746235153 0.001000 0.022627 1 
1 1 0 16.5030962568 0.001000 0.032000 1 
1 1 0 16.5384835954 0.001000 0.045255 1 
1 1 0 16.5824701913 0.002000 0.064000 1 
1 1 0 16.6372085234 0.022000 0.090510 1 
1 1 0 16.7058971001 0.001000 0.128000 1 
1 1 0 16.7918182153 0.002000 0.181019 1 
1 1 0 16.9000738097 0.001000 0.256000 1 
1 1 0 17.0358113300 0.001000 0.362039 1 
1 1 0 17.2059547289 0.001000 0.512000 1 
1 1 0 17.4181920801 0.002000 0.724077 1 
1 1 0 17.6810926497 0.002000 1.024000 1 
1 1 0 18.0049392181 0.001000 1.448155 1 
1 1 0 18.3978355641 0.001000 2.048000 1 
1 1 0 18.8661965114 0.001000 2.896309 1 
1 1 0 19.4131826488 0.003000 4.096000 1 
1 1 0 20.0366407686 0.001000 5.792619 1 
1 1 0 20.7351789352 0.001000 8.192000 1 
1 1 0 21.5229969694 0.001000 11.585238 1 
1 1 0 22.4839701848 0.002000 16.384000 1 
1 1 0 23.7499779642 0.001000 23.170475 1 
1 1 0 25.5369005755 0.001000 32.768000 1 
1 1 0 28.0640490112 0.001000 46.340950 1 
1 1 0 31.6379464583 0.002000 65.536000 1 
1 1 0 36.6923668546 0.002000 92.681900 1 
1 1 0 43.8402381648 0.001000 131.072000 1 
1 1 0 53.9486184270 0.001000 185.363800 1 
1 1 0 68.2442314254 0.002000 262.144000 1 
1 1 0 88.4611301688 0.002000 370.727600 1 
1 1 0 117.0526817657 0.002000 524.288000 1 
1 1 0 157.4864428921 0.001000 741.455200 1 
1 1 0 16.3677134563 0.042000 0.001000 1 
1 1 0 16.3677134563 0.046000 0.001000 1 
1 1 0 16.3724566246 0.041000 0.001414 1 
1 1 0 16.3784274569 0.002000 0.002000 1 
1 1 0 16.3855236819 0.044000 0.002828 1 
1 1 0 16.3940934357 0.027000 0.004000 1 
1 1 0 16.4046223191 0.003000 0.005657 1 
1 1 0 16.4171789060 0.001000 0.008000 1 
1 1 0 16.4326757307 0.001000 0.011314 1 
1 1 0 16.4514776540 0.001000 0.016000 1 
1 1 0 16.4746235153 0.001000 0.022627 1 
1 1 0 16.5030962568 0.001000 0.032000 1 
1 1 0 16.5384835954 0.002000 0.045255 1 
1 1 0 16.5824701913 0.001000 0.064000 1 
1 1 0 16.6372085234 0.002000 0.090510 1 
1 1 0 16.7058971001 0.001000 0.128000 1 
1 1 0 16.7918182153 0.002000 0.181019 1 
1 1 0 16.9000738097 0.001000 0.256000 1 
1 1 0 17.0358113300 0.001000 0.362039 1 
1 1 0 17.2059547289 0.001000 0.512000 1 
1 1 0 17.4181920801 0.002000 0.724077 1 
1 1 0 17.6810926497 0.002000 1.024000 1 
1 1 0 18.0049392181 0.001000 1.448155 1 
1 1 0 18.3978355641 0.002000 2.048000 1 
1 1 0 18.8661965114 0.001000 2.896309 1 
1 1 0 19.4131826488 0.002000 4.096000 1 
1 1 0 20.0366407686 0.002000 5.792619 1 
1 1 0 20.7351789352 0.001000 8.192000 1 
1 1 0 21.5229969694 0.001000 11.585238 1 
1 1 0 22.4839701848 0.003000 16.384000 1 
1 1 0 23.7499779642 0.001000 23.170475 1 
1 1 0 25.5369005755 0.001000 32.768000 1 
1 1 0 28.0640490112 0.001000 46.340950 1 
1 1 0 31.6379464583 0.002000 65.536000 1 
1 1 0 36.6923668546 0.001000 92.681900 1 
1 1 0 43.8402381648 0.002000 131.072000 1 
1 1 0 53.9486184270 0.001000 185.363800 1 
1 1 0 68.2442314254 0.001000 262.144000 1 
1 1 0 88.4611301688 0.002000 370.727600 1 
1 1 0 117.0526817657 0.002000 524.288000 1 
1 1 0 157.4864428921 0.001000 741.455200 1 
1 1 0 16.3677134563 0.044000 0.001000 1 
1 1 0 16.3724566246 0.002000 0.001414 1 
1 1 0 16.3784274569 0.021000 0.002000 1 
1 1 0 16.3855236819 0.002000 0.002828 1 
1 1 0 16.3940934357 0.001000 0.004000 1 
1 1 0 16.4046223191 0.046000 0.005657 1 
1 1 0 16.4171789060 0.005000 0.008000 1 
1 1 0 16.4326757307 0.002000 0.011314 1 
1 1 0 16.4514776540 0.002000 0.016000 1 
1 1 0 16.4746235153 0.003000 0.022627 1 
1 1 0 16.5030962568 0.001000 0.032000 1 
1 1 0 16.5384835954 0.001000 0.045255 1 
1 1 0 16.5824701913 0.002000 0.064000 1 
1 1 0 16.6372085234 0.002000 0.090510 1 
1 1 0 16.7058971001 0.001000 0.128000 1 
1 1 0 16.7918182153 0.002000 0.181019 1 
1 1 0 16.9000738097 0.001000 0.256000 1 
1 1 0 17.0358113300 0.002000 0.362039 1 
1 1 0 17.2059547289 0.001000 0.512000 1 
1 1 0 17.4181920801 0.003000 0.724077 1 
1 1 0 17.6810926497 0.001000 1.024000 1 
1 1 0 18.0049392181 0.001000 1.448155 1 
1 1 0 18.3978355641 0.002000 2.048000 1 
1 1 0 18.8661965114 0.002000 2.896309 1 
1 1 0 19.4131826488 0.001000 4.096000 1 
1 1 0 20.0366407686 0.002000 5.792619 1 
1 1 0 20.7351789352 0.002000 8.192000 1 
1 1 0 21.5229969694 0.001000 11.585238 1 
1 1 0 22.4839701848 0.002000 16.384000 1 
1 1 0 23.7499779642 0.001000 23.170475 1 
1 1 0 25.5369005755 0.002000 32.768000 1 
1 1 0 28.0640490112 0.001000 46.340950 1 
1 1 0 31.6379464583 0.001000 65.536000 1 
1 1 0 36.6923668546 0.002000 92.681900 1 
1 1 0 43.8402381648 0.002000 131.072000 1 
1 1 0 53.9486184270 0.002000 185.363800 1 
1 1 0 68.2442314254 0.001000 262.144000 1 
1 1 0 88.4611301688 0.002000 370.727600 1 
1 1 0 117.0526817657 0.002000 524.288000 1 
1 1 0 157.4864428921 0.001000 741.455200 1 
1 1 0 9.2287760741 0.131000 0.001000 1 
1 1 0 9.2340364491 0.099000 0.001414 1 
1 1 0 9.2335616639 0.127000 0.002000 1 
1 1 0 9.2182805838 0.058000 0.002828 1 
1 1 0 9.1756756927 0.074000 0.004000 1 
1 1 0 9.0706013513 0.057000 0.005657 1 
1 1 0 8.8177784419 0.040000 0.008000 1 
1 1 0 8.1625873032 0.069000 0.011314 1 
1 1 0 5.5825140611 0.075000 0.016000 1 
1 1 0 36.9726639628 0.049000 0.022627 1 
1 1 0 13.9089839510 0.064000 0.032000 1 
1 1 0 13.1360900124 0.034000 0.045255 1 
1 1 0 12.7675289428 0.047000 0.064000 1 
1 1 0 13.0025029993 0.044000 0.090510 1 
1 1 0 13.2027836562 0.032000 0.128000 1 
1 1 0 13.5494101557 0.035000 0.181019 1 
1 1 0 14.0136381020 0.039000 0.256000 1 
1 1 0 14.5727891513 0.047000 0.362039 1 
1 1 0 15.2144944806 0.035000 0.512000 1 
1 1 0 15.9292957567 0.035000 0.724077 1 
1 1 0 16.6148450413 0.055000 1.024000 1 
1 1 0 17.3389510593 0.037000 1.448155 1 
1 1 0 18.0710368829 0.030000 2.048000 1 
1 1 0 18.7870261802 0.042000 2.896309 1 
1 1 0 19.4714042945 0.043000 4.096000 1 
1 1 0 20.2125323683 0.035000 5.792619 1 
1 1 0 20.8962706036 0.036000 8.192000 1 
1 1 0 21.7552083194 0.038000 11.585238 1 
1 1 0 22.8247359419 0.042000 16.384000 1 
1 1 0 24.5598400464 0.041000 23.170475 1 
1 1 0 27.0135949591 0.037000 32.768000 1 
1 1 0 30.4837836134 0.038000 46.340950 1 
1 1 0 35.3913872696 0.030000 65.536000 1 
1 1 0 42.3317928131 0.053000 92.681900 1 
1 1 0 43.8402028994 0.013000 131.072000 1 
1 1 0 53.9490377154 0.006000 185.363800 1 
1 1 0 68.2460437014 0.007000 262.144000 1 
1 1 0 88.4606255167 0.005000 370.727600 1 
1 1 0 117.0524153018 0.006000 524.288000 1 
1 1 0 157.4864799569 0.005000 741.455200 1 
1 1 0 9.2287760741 0.137000 0.001000 1 
1 1 0 9.2340364491 0.088000 0.001414 1 
1 1 0 9.2335616639 0.081000 0.002000 1 
1 1 0 9.2182805838 0.043000 0.002828 1 
1 1 0 9.1756756927 0.067000 0.004000 1 
1 1 0 9.0706013513 0.049000 0.005657 1 
1 1 0 8.8177784419 0.037000 0.008000 1 
1 1 0 8.1625873032 0.071000 0.011314 1 
1 1 0 5.5825140611 0.064000 0.016000 1 
1 1 0 36.9726639628 0.095000 0.022627 1 
1 1 0 13.9089839510 0.103000 0.032000 1 
1 1 0 13.1360900124 0.033000 0.045255 1 
1 1 0 12.7675289428 0.041000 0.064000 1 
1 1 0 13.0025029993 0.053000 0.090510 1 
1 1 0 13.2027836562 0.034000 0.128000 1 
1 1 0 13.5494101557 0.037000 0.181019 1 
1 1 0 14.0136381020 0.038000 0.256000 1 
1 1 0 14.5727891513 0.038000 0.362039 1 
1 1 0 15.2144944806 0.060000 0.512000 1 
1 1 0 15.9292957567 0.055000 0.724077 1 
1 1 0 16.6148450413 0.053000 1.024000 1 
1 1 0 17.3389510593 0.032000 1.448155 1 
1 1 0 18.0710368829 0.038000 2.048000 1 
1 1 0 18.7870261802 0.037000 2.896309 1 
1 1 0 19.4714042945 0.042000 4.096000 1 
1 1 0 20.2125323683 0.033000 5.792619 1 
1 1 0 20.8962706036 0.036000 8.192000 1 
1 1 0 21.7552083194 0.040000 11.585238 1 
1 1 0 22.8247359419 0.037000 16.384000 1 
1 1 0 24.5598400464 0.039000 23.170475 1 
1 1 0 27.0135949591 0.035000 32.768000 1 
1 1 0 30.4837836134 0.043000 46.340950 1 
1 1 0 35.3913872696 0.032000 65.536000 1 
1 1 0 42.3317928131 0.039000 92.681900 1 
1 1 0 43.8402028994 0.011000 131.072000 1 
1 1 0 53.9490377154 0.005000 185.363800 1 
1 1 0 68.2460437014 0.005000 262.144000 1 
1 1 0 88.4606255167 0.005000 370.727600 1 
1 1 0 117.0524153018 0.005000 524.288000 1 
1 1 0 157.4864799569 0.006000 741.455200 1 
1 1 0 9.2287760741 0.078000 0.001000 1 
1 1 0 9.2340364491 0.065000 0.001414 1 
1 1 0 9.2335616639 0.132000 0.002000 1 
1 1 0 9.2182805838 0.043000 0.002828 1 
1 1 0 9.1756756927 0.089000 0.004000 1 
1 1 0 9.0706013513 0.052000 0.005657 1 
1 1 0 8.8177784419 0.039000 0.008000 1 
1 1 0 8.1625873032 0.072000 0.011314 1 
1 1 0 5.5825140611 0.060000 0.016000 1 
1 1 0 36.9726639628 0.059000 0.022627 1 
1 1 0 13.9089839510 0.060000 0.032000 1 
1 1 0 13.1360900124 0.048000 0.045255 1 
1 1 0 12.7675289428 0.038000 0.064000 1 
1 1 0 13.0025029993 0.038000 0.090510 1 
1 1 0 13.2027836562 0.037000 0.128000 1 
1 1 0 13.5494101557 0.050000 0.181019 1 
1 1 0 14.0136381020 0.037000 0.256000 1 
1 1 0 14.5727891513 0.037000 0.362039 1 
1 1 0 15.2144944806 0.034000 0.512000 1 
1 1 0 15.9292957567 0.036000 0.724077 1 
1 1 0 16.6148450413 0.032000 1.024000 1 
1 1 0 17.3389510593 0.056000 1.448155 1 
1 1 0 18.0710368829 0.040000 2.048000 1 
1 1 0 18.7870261802 0.036000 2.896309 1 
1 1 0 19.4714042945 0.042000 4.096000 1 
1 1 0 20.2125323683 0.055000 5.792619 1 
1 1 0 20.8962706036 0.035000 8.192000 1 
1 1 0 21.7552083194 0.038000 11.585238 1 
1 1 0 22.8247359419 0.046000 16.384000 1 
1 1 0 24.5598400464 0.040000 23.170475 1 
1 1 0 27.0135949591 0.037000 32.768000 1 
1 1 0 30.4837836134 0.038000 46.340950 1 
1 1 0 35.3913872696 0.029000 65.536000 1 
1 1 0 42.3317928131 0.042000 92.681900 1 
1 1 0 43.8402028994 0.012000 131.072000 1 
1 1 0 53.9490377154 0.005000 185.363800 1 
1 1 0 68.2460437014 0.004000 262.144000 1 
1 1 0 88.4606255167 0.006000 370.727600 1 
1 1 0 117.0524153018 0.005000 524.288000 1 
1 1 0 157.4864799569 0.006000 741.455200 1 
1 1 0 9.2287760741 0.147000 0.001000 1 
1 1 0 9.2340364491 0.111000 0.001414 1 
1 1 0 9.2335616639 0.081000 0.002000 1 
1 1 0 9.2182805838 0.045000 0.002828 1 
1 1 0 9.1756756927 0.074000 0.004000 1 
1 1 0 9.0706013513 0.071000 0.005657 1 
1 1 0 8.8177784419 0.048000 0.008000 1 
1 1 0 8.1625873032 0.056000 0.011314 1 
1 1 0 5.5825140611 0.054000 0.016000 1 
1 1 0 36.9726639628 0.065000 0.022627 1 
1 1 0 13.9089839510 0.052000 0.032000 1 
1 1 0 13.1360900124 0.038000 0.045255 1 
1 1 0 12.7675289428 0.048000 0.064000 1 
1 1 0 13.0025029993 0.038000 0.090510 1 
1 1 0 13.2027836562 0.045000 0.128000 1 
1 1 0 13.5494101557 0.036000 0.181019 1 
1 1 0 14.0136381020 0.080000 0.256000 1 
1 1 0 14.5727891513 0.046000 0.362039 1 
1 1 0 15.2144944806 0.036000 0.512000 1 
1 1 0 15.9292957567 0.032000 0.724077 1 
1 1 0 16.6148450413 0.045000 1.024000 1 
1 1 0 17.3389510593 0.034000 1.448155 1 
1 1 0 18.0710368829 0.033000 2.048000 1 
1 1 0 18.7870261802 0.038000 2.896309 1 
1 1 0 19.4714042945 0.038000 4.096000 1 
1 1 0 20.2125323683 0.036000 5.792619 1 
1 1 0 20.8962706036 0.035000 8.192000 1 
1 1 0 21.7552083194 0.036000 11.585238 1 
1 1 0 22.8247359419 0.036000 16.384000 1 
1 1 0 24.5598400464 0.042000 23.170475 1 
1 1 0 27.0135949591 0.042000 32.768000 1 
1 1 0 30.4837836134 0.050000 46.340950 1 
1 1 0 35.3913872696 0.028000 65.536000 1 
1 1 0 42.3317928131 0.054000 92.681900 1 
1 1 0 43.8402028994 0.010000 131.072000 1 
1 1 0 53.9490377154 0.005000 185.363800 1 
1 1 0 68.2460437014 0.005000 262.144000 1 
1 1 0 88.4606255167 0.025000 370.727600 1 
1 1 0 117.0524153018 0.005000 524.288000 1 
1 1 0 157.4864799569 0.006000 741.455200 1 
1 1 0 9.2287760741 0.099000 0.001000 1 
1 1 0 9.2340364491 0.112000 0.001414 1 
1 1 0 9.2335616639 0.104000 0.002000 1 
1 1 0 9.2182805838 0.066000 0.002828 1 
1 1 0 9.1756756927 0.069000 0.004000 1 
1 1 0 9.0706013513 0.054000 0.005657 1 
1 1 0 8.8177784419 0.039000 0.008000 1 
1 1 0 8.1625873032 0.048000 0.011314 1 
1 1 0 5.5825140611 0.064000 0.016000 1 
1 1 0 36.9726639628 0.052000 0.022627 1 
1 1 0 13.9089839510 0.059000 0.032000 1 
1 1 0 13.1360900124 0.034000 0.045255 1 
1 1 0 12.7675289428 0.035000 0.064000 1 
1 1 0 13.0025029993 0.038000 0.090510 1 
1 1 0 13.2027836562 0.034000 0.128000 1 
1 1 0 13.5494101557 0.054000 0.181019 1 
1 1 0 14.0136381020 0.044000 0.256000 1 
1 1 0 14.5727891513 0.036000 0.362039 1 
1 1 0 15.2144944806 0.034000 0.512000 1 
1 1 0 15.9292957567 0.035000 0.724077 1 
1 1 0 16.6148450413 0.031000 1.024000 1 
1 1 0 17.3389510593 0.040000 1.448155 1 
1 1 0 18.0710368829 0.035000 2.048000 1 
1 1 0 18.7870261802 0.048000 2.896309 1 
1 1 0 19.4714042945 0.040000 4.096000 1 
1 1 0 20.2125323683 0.035000 5.792619 1 
1 1 0 20.8962706036 0.047000 8.192000 1 
1 1 0 21.7552083194 0.038000 11.585238 1 
1 1 0 22.8247359419 0.040000 16.384000 1 
1 1 0 24.5598400464 0.050000 23.170475 1 
1 1 0 27.0135949591 0.037000 32.768000 1 
1 1 0 30.4837836134 0.081000 46.340950 1 
1 1 0 35.3913872696 0.029000 65.536000 1 
1 1 0 42.3317928131 0.045000 92.681900 1 
1 1 0 43.8402028994 0.013000 131.072000 1 
1 1 0 53.9490377154 0.005000 185.363800 1 
1 1 0 68.2460437014 0.005000 262.144000 1 
1 1 0 88.4606255167 0.006000 370.727600 1 
1 1 0 117.0524153018 0.004000 524.288000 1 
1 1 0 157.4864799569 0.006000 741.455200 1 
1 1 0 9.2287760741 0.135000 0.001000 1 
1 1 0 9.2321698632 0.047000 0.001189 1 
1 1 0 9.2340364488 0.055000 0.001414 1 
1 1 0 9.2350988457 0.117000 0.001682 1 
1 1 0 9.2335616642 0.090000 0.002000 1 
1 1 0 9.2287633255 0.061000 0.002378 1 
1 1 0 9.2184884682 0.035000 0.002828 1 
1 1 0 9.2019786346 0.123000 0.003364 1 
1 1 0 9.1756841653 0.090000 0.004000 1 
1 1 0 9.1372447053 0.077000 0.004757 1 
1 1 0 9.0706089050 0.053000 0.005657 1 
1 1 0 8.9700071263 0.081000 0.006727 1 
1 1 0 8.8177785449 0.033000 0.008000 1 
1 1 0 8.5714706077 0.071000 0.009514 1 
1 1 0 8.1626070565 0.041000 0.011314 1 
1 1 0 7.3874494578 0.054000 0.013454 1 
1 1 0 5.5828993326 0.070000 0.016000 1 
1 1 0 -2.8526943307 0.039000 0.019027 1 
1 1 0 36.9720088351 0.048000 0.022627 1 
1 1 0 15.0495206850 0.035000 0.026909 1 
1 1 0 13.9066163161 0.047000 0.032000 1 
1 1 0 13.3835268059 0.040000 0.038055 1 
1 1 0 13.1360263231 0.034000 0.045255 1 
1 1 0 13.0282108080 0.041000 0.053817 1 
1 1 0 12.7675500633 0.035000 0.064000 1 
1 1 0 12.8703629745 0.035000 0.076109 1 
1 1 0 13.0017827053 0.037000 0.090510 1 
1 1 0 12.9930006107 0.044000 0.107635 1 
1 1 0 13.2027836608 0.033000 0.128000 1 
1 1 0 13.4292402596 0.032000 0.152219 1 
1 1 0 13.5494087167 0.037000 0.181019 1 
1 1 0 13.8285725483 0.036000 0.215269 1 
1 1 0 14.0136488782 0.033000 0.256000 1 
1 1 0 14.3334759689 0.031000 0.304437 1 
1 1 0 14.5727891430 0.034000 0.362039 1 
1 1 0 14.9317961899 0.033000 0.430539 1 
1 1 0 15.2147112340 0.035000 0.512000 1 
1 1 0 15.5209741327 0.032000 0.608874 1 
1 1 0 15.9292957548 0.038000 0.724077 1 
1 1 0 16.2652842880 0.033000 0.861078 1 
1 1 0 9.2287760741 0.161000 0.001000 1 
1 1 0 9.2321698632 0.075000 0.001189 1 
1 1 0 9.2340364488 0.069000 0.001414 1 
1 1 0 9.2350988457 0.038000 0.001682 1 
1 1 0 9.2335616642 0.059000 0.002000 1 
1 1 0 9.2287633255 0.065000 0.002378 1 
1 1 0 9.2184884682 0.037000 0.002828 1 
1 1 0 9.2019786346 0.046000 0.003364 1 
1 1 0 9.1756841653 0.064000 0.004000 1 
1 1 0 9.1372447053 0.050000 0.004757 1 
1 1 0 9.0706089050 0.047000 0.005657 1 
1 1 0 8.9700071263 0.092000 0.006727 1 
1 1 0 8.8177785449 0.034000 0.008000 1 
1 1 0 8.5714706077 0.058000 0.009514 1 
1 1 0 8.1626070565 0.042000 0.011314 1 
1 1 0 7.3874494578 0.054000 0.013454 1 
1 1 0 5.5828993326 0.050000 0.016000 1 
1 1 0 -2.8526943307 0.033000 0.019027 1 
1 1 0 36.9720088351 0.064000 0.022627 1 
1 1 0 15.0495206850 0.037000 0.026909 1 
1 1 0 13.9066163161 0.052000 0.032000 1 
1 1 0 13.3835268059 0.033000 0.038055 1 
1 1 0 13.1360263231 0.033000 0.045255 1 
1 1 0 13.0282108080 0.036000 0.053817 1 
1 1 0 12.7675500633 0.040000 0.064000 1 
1 1 0 12.8703629745 0.033000 0.076109 1 
1 1 0 13.0017827053 0.048000 0.090510 1 
1 1 0 12.9930006107 0.041000 0.107635 1 
1 1 0 13.2027836608 0.037000 0.128000 1 
1 1 0 13.4292402596 0.033000 0.152219 1 
1 1 0 13.5494087167 0.036000 0.181019 1 
1 1 0 13.8285725483 0.045000 0.215269 1 
1 1 0 14.0136488782 0.033000 0.256000 1 
1 1 0 14.3334759689 0.032000 0.304437 1 
1 1 0 14.5727891430 0.041000 0.362039 1 
1 1 0 14.9317961899 0.032000 0.430539 1 
1 1 0 15.2147112340 0.031000 0.512000 1 
1 1 0 15.5209741327 0.032000 0.608874 1 
1 1 0 15.9292957548 0.032000 0.724077 1 
1 1 0 16.2652842880 0.032000 0.861078 1 
1 1 0 16.6148451304 0.030000 1.024000 1 
1 1 0 16.9741633324 0.039000 1.217748 1 
1 1 0 17.3389510684 0.029000 1.448155 1 
1 1 0 17.7060020159 0.034000 1.722156 1 
1 1 0 18.0710368829 0.028000 2.048000 1 
1 1 0 18.4326359023 0.032000 2.435496 1 
1 1 0 18.7870259692 0.033000 2.896309 1 
1 1 0 19.1330366381 0.036000 3.444312 1 
1 1 0 19.4714042573 0.038000 4.096000 1 
1 1 0 19.8044753426 0.031000 4.870992 1 
1 1 0 20.2127807416 0.030000 5.792619 1 
1 1 0 20.5429944682 0.030000 6.888623 1 
1 1 0 20.8962706043 0.039000 8.192000 1 
1 1 0 21.3156609389 0.029000 9.741985 1 
1 1 0 21.7552083181 0.032000 11.585238 1 
1 1 0 22.1582844034 0.036000 13.777247 1 
1 1 0 22.8247359407 0.035000 16.384000 1 
1 1 0 23.6173166870 0.056000 19.483969 1 
1 1 0 24.5598400460 0.038000 23.170475 1 
1 1 0 25.6806813585 0.041000 27.554494 1 
1 1 0 27.0135949585 0.041000 32.768000 1 
1 1 0 28.5987625648 0.031000 38.967939 1 
1 1 0 30.4837836125 0.040000 46.340950 1 
1 1 0 32.7255072100 0.045000 55.108987 1 
1 1 0 35.3913872664 0.026000 65.536000 1 
1 1 0 38.5616207967 0.027000 77.935877 1 
1 1 0 42.3317928097 0.032000 92.681900 1 
1 1 0 39.9572625766 0.039000 110.217975 1 
1 1 0 43.8402028972 0.011000 131.072000 1 
1 1 0 48.4577199294 0.005000 155.871755 1 
1 1 0 53.9490377112 0.006000 185.363800 1 
1 1 0 60.4794200005 0.005000 220.435950 1 
1 1 0 68.2460437069 0.005000 262.144000 1 
1 1 0 77.4801985331 0.005000 311.743510 1 
1 1 0 88.4606254965 0.005000 370.727600 1 
1 1 0 101.5225365699 0.005000 440.871900 1 
1 1 0 117.0524152727 0.005000 524.288000 1 
1 1 0 135.5224575246 0.005000 623.487020 1 
1 1 0 157.4864789056 0.005000 741.455200 1 
1 1 0 183.6114045311 0.005000 881.743799 1 
1 1 0 17.7102951629 0.121000 0.001000 1 
1 1 0 17.7137842488 0.143000 0.001189 1 
1 1 0 17.7162374367 0.070000 0.001414 1 
1 1 0 17.7169346512 0.054000 0.001682 1 
1 1 0 17.7155258584 0.068000 0.002000 1 
1 1 0 17.7107993623 0.043000 0.002378 1 
1 1 0 17.7013892305 0.065000 0.002828 1 
1 1 0 17.6856544663 0.040000 0.003364 1 
1 1 0 17.6597754083 0.062000 0.004000 1 
1 1 0 17.6228506682 0.049000 0.004757 1 
1 1 0 17.5580654836 0.107000 0.005657 1 
1 1 0 17.4600225677 0.045000 0.006727 1 
1 1 0 17.3139513628 0.046000 0.008000 1 
1 1 0 17.0768920399 0.063000 0.009514 1 
1 1 0 16.6800608074 0.054000 0.011314 1 
1 1 0 15.9511483134 0.044000 0.013454 1 
1 1 0 14.2980905060 0.077000 0.016000 1 
1 1 0 7.9070998656 0.042000 0.019027 1 
1 1 0 57.2782608952 0.096000 0.022627 1 
1 1 0 23.8514887082 0.047000 0.026909 1 
1 1 0 22.5609246775 0.044000 0.032000 1 
1 1 0 21.9848869941 0.050000 0.038055 1 
1 1 0 21.7112901600 0.064000 0.045255 1 
1 1 0 21.5846488010 0.054000 0.053817 1 
1 1 0 21.2993631352 0.043000 0.064000 1 
1 1 0 21.4044190203 0.039000 0.076109 1 
1 1 0 21.5362454272 0.039000 0.090510 1 
1 1 0 21.5210703681 0.040000 0.107635 1 
1 1 0 21.7328071295 0.043000 0.128000 1 
1 1 0 21.9628505314 0.040000 0.152219 1 
1 1 0 22.0823004588 0.053000 0.181019 1 
1 1 0 22.3643769792 0.038000 0.215269 1 
1 1 0 22.5513477999 0.039000 0.256000 1 
1 1 0 22.8792352771 0.045000 0.304437 1 
1 1 0 23.1210649560 0.042000 0.362039 1 
1 1 0 23.4873311752 0.034000 0.430539 1 
1 1 0 23.7803082544 0.052000 0.512000 1 
1 1 0 24.0939636438 0.032000 0.608874 1 
1 1 0 24.5149242000 0.039000 0.724077 1 
